ID_Mesure,Date,Heure,Machine,Poste,Equipe,Operateur,Temperature_C,Vibration_mms,Pression_bar,Vitesse_RPM,Energie_kWh,Nb_Pieces,Nb_Defauts,Taux_Defaut_pct,Duree_Maintenance_min,Statut_Machine
M0001,2024-02-17,08:11,M001,Ligne C,Nuit,Martin,78.8,2.05,6.67,1301,43.8,120,7,5.83,110,OK
M0002,2024-05-22,09:52,M004,Ligne D,Nuit,  Robert,81.6,1.12,5.95,1736,52.8,119,5,4.2,18,OK
M0003,2024-04-02,16:06,M004,Ligne C,Nuit,Dubois,72.7,1.28,6.77,1420,55.8,138,3,2.17,91,OK
M0004,2024-01-27,07:33,M004,Ligne B,Nuit,Moreau,80.9,3.68,6.51,1700,56.2,103,8,7.77,82,OK
M0005,2024-04-11,07:24,M001,Ligne C,Après-midi,Moreau,60.7,3.27,5.86,1463,33.1,100,1,1.0,35,OK
M0006,2024-02-07,10:06,M005,Ligne D,Matin,Robert,75.3,3.73,6.4,1537,51.5,110,6,5.45,27,OK
M0007,2024-03-04,15:15,M002,Ligne D,Nuit,Moreau,78.2,1.52,6.21,1353,32.7,147,6,4.08,14,OK
M0008,2024-02-03,07:49,M003,Ligne C,Après-midi,Martin,89.0,1.99,6.62,1509,,94,5,5.32,100,OK
M0009,2024-06-13,15:01,M003,Ligne C,Après-midi,Durand,78.0,2.04,5.98,1694,51.1,125,4,3.2,89,OK
M0010,2024-06-21,08:13,M003,Ligne D,Matin,Moreau,71.7,1.78,6.76,1284,49.6,148,8,5.41,0,OK
M0011,2024-03-16,06:15,M001,Ligne A,Après-midi,Moreau,1200,3.32,6.09,1717,59.7,130,1,0.77,87,OK
M0012,2024-05-22,19:23,M004,Ligne B,Après-midi,Dubois,73.0,4.05,6.08,1212,63.6,96,6,6.25,110,OK
M0013,2024-03-14,13:47,M002,Ligne A,Après-midi,Robert,79.3,3.73,-1.2,1387,61.2,91,3,3.3,45,OK
M0014,2024-05-20,08:15,M002,Ligne D,Matin,Durand,78.1,3.51,6.3,1593,40.0,97,3,3.09,35,OK
M0015,2024-04-23,10:14,M002,Ligne D,Nuit,Robert,75.6,3.35,6.63,1440,44.0,149,1,0.67,17,OK
M0016,2024-02-20,12:12,M003,Ligne B,Matin,Moreau,64.4,3.49,6.52,1506,50.6,120,8,6.67,80,OK
M0017,2024-03-05,19:38,M005,Ligne A,Matin,Thomas,,3.01,5.93,1291,50.2,101,0,0.0,51,OK
M0018,2024-02-10,18:44,M004,Ligne B,Nuit,Moreau,68.0,2.4,,1217,36.5,91,4,4.4,28,OK
M0019,2024-04-17,15:49,M004,Ligne D,Matin,Robert,68.3,3.73,6.13,1680,49.3,136,7,5.15,98,OK
M0020,2024-06-26,18:52,M004,Ligne A,Après-midi,Martin,81.9,3.88,6.5,1489,46.2,96,8,8.33,13,OK
M0021,01/01/2024,16:05,M004,Ligne C,Après-midi,Dubois,76.1,3.23,5.74,1292,51.6,126,8,6.35,109,OK
M0022,2024-05-26,09:50,M005,Ligne D,Nuit,Durand,84.5,1.29,5.57,1448,36.8,-21,4,4.3,108,OK
M0023,2024-04-26,11:40,M003,Ligne C,Après-midi,Dubois,76.5,2.91,6.45,1664,32.9,83,0,0.0,82,OK
